Driver,LapNumber,LapTime,Compound,Stint
DEV,55.0,108.77,INTERMEDIATE,2.0
DEV,56.0,104.129,INTERMEDIATE,2.0
DEV,57.0,106.026,INTERMEDIATE,2.0
DEV,58.0,103.778,INTERMEDIATE,2.0
DEV,59.0,104.385,INTERMEDIATE,2.0
DEV,60.0,102.056,INTERMEDIATE,2.0
DEV,61.0,101.415,INTERMEDIATE,2.0
DEV,62.0,100.276,INTERMEDIATE,2.0
DEV,63.0,100.486,INTERMEDIATE,2.0
DEV,64.0,98.636,INTERMEDIATE,2.0
DEV,65.0,96.475,INTERMEDIATE,2.0
DEV,66.0,95.654,INTERMEDIATE,2.0
DEV,67.0,94.011,INTERMEDIATE,2.0
DEV,68.0,99.526,INTERMEDIATE,2.0
DEV,69.0,91.939,INTERMEDIATE,2.0
DEV,70.0,91.636,INTERMEDIATE,2.0
DEV,71.0,90.107,INTERMEDIATE,2.0
DEV,72.0,90.085,INTERMEDIATE,2.0
DEV,73.0,87.595,INTERMEDIATE,2.0
DEV,74.0,86.478,INTERMEDIATE,2.0
DEV,75.0,86.435,INTERMEDIATE,2.0
DEV,76.0,86.282,INTERMEDIATE,2.0
DEV,77.0,88.038,INTERMEDIATE,2.0
TSU,1.0,91.317,MEDIUM,1.0
TSU,2.0,81.288,MEDIUM,1.0
TSU,3.0,80.281,MEDIUM,1.0
TSU,4.0,80.032,MEDIUM,1.0
TSU,5.0,79.296,MEDIUM,1.0
TSU,6.0,78.73,MEDIUM,1.0
TSU,7.0,78.712,MEDIUM,1.0
TSU,8.0,78.951,MEDIUM,1.0
TSU,9.0,78.859,MEDIUM,1.0
TSU,10.0,78.697,MEDIUM,1.0
TSU,11.0,79.297,MEDIUM,1.0
TSU,12.0,79.627,MEDIUM,1.0
TSU,13.0,78.8,MEDIUM,1.0
TSU,14.0,78.481,MEDIUM,1.0
TSU,15.0,78.439,MEDIUM,1.0
TSU,16.0,78.246,MEDIUM,1.0
TSU,17.0,78.368,MEDIUM,1.0
TSU,18.0,79.026,MEDIUM,1.0
TSU,19.0,78.567,MEDIUM,1.0
TSU,20.0,79.131,MEDIUM,1.0
TSU,21.0,79.26,MEDIUM,1.0
TSU,22.0,79.152,MEDIUM,1.0
TSU,23.0,79.239,MEDIUM,1.0
TSU,24.0,79.314,MEDIUM,1.0
TSU,25.0,79.335,MEDIUM,1.0
TSU,26.0,79.272,MEDIUM,1.0
TSU,27.0,78.465,MEDIUM,1.0
TSU,28.0,78.369,MEDIUM,1.0
TSU,29.0,78.2,MEDIUM,1.0
TSU,30.0,78.335,MEDIUM,1.0
TSU,31.0,78.463,MEDIUM,1.0
TSU,32.0,78.519,MEDIUM,1.0
TSU,33.0,78.457,MEDIUM,1.0
TSU,34.0,78.039,MEDIUM,1.0
TSU,35.0,77.75,MEDIUM,1.0
TSU,36.0,77.68,MEDIUM,1.0
TSU,37.0,77.992,MEDIUM,1.0
TSU,38.0,78.195,MEDIUM,1.0
TSU,39.0,78.338,MEDIUM,1.0
TSU,40.0,78.328,MEDIUM,1.0
TSU,41.0,78.074,MEDIUM,1.0
TSU,42.0,78.189,MEDIUM,1.0
TSU,43.0,78.046,MEDIUM,1.0
TSU,44.0,78.0,MEDIUM,1.0
TSU,45.0,77.879,MEDIUM,1.0
TSU,46.0,77.956,MEDIUM,1.0
TSU,47.0,78.169,MEDIUM,1.0
TSU,48.0,78.098,MEDIUM,1.0
TSU,49.0,78.32,MEDIUM,1.0
TSU,50.0,78.64,MEDIUM,1.0
TSU,51.0,83.804,MEDIUM,1.0
TSU,52.0,92.268,MEDIUM,1.0
TSU,53.0,125.687,MEDIUM,1.0
TSU,54.0,101.01,INTERMEDIATE,2.0
TSU,55.0,101.834,INTERMEDIATE,2.0
TSU,56.0,102.479,INTERMEDIATE,2.0
TSU,57.0,102.945,INTERMEDIATE,2.0
TSU,58.0,105.898,INTERMEDIATE,2.0
TSU,59.0,102.608,INTERMEDIATE,2.0
TSU,60.0,103.593,INTERMEDIATE,2.0
TSU,61.0,102.234,INTERMEDIATE,2.0
TSU,62.0,100.84,INTERMEDIATE,2.0
TSU,63.0,99.932,INTERMEDIATE,2.0
TSU,64.0,103.104,INTERMEDIATE,2.0
TSU,65.0,98.497,INTERMEDIATE,2.0
TSU,66.0,97.427,INTERMEDIATE,2.0
TSU,67.0,97.623,INTERMEDIATE,2.0
TSU,68.0,137.012,INTERMEDIATE,2.0
TSU,69.0,100.44,INTERMEDIATE,2.0
TSU,70.0,93.923,INTERMEDIATE,2.0
TSU,71.0,91.757,INTERMEDIATE,2.0
TSU,72.0,89.958,INTERMEDIATE,2.0
TSU,73.0,88.138,INTERMEDIATE,2.0
TSU,74.0,88.759,INTERMEDIATE,2.0
TSU,75.0,87.332,INTERMEDIATE,2.0
TSU,76.0,94.205,INTERMEDIATE,2.0
ALB,1.0,94.616,MEDIUM,1.0
ALB,2.0,80.977,MEDIUM,1.0
ALB,3.0,80.703,MEDIUM,1.0
ALB,4.0,80.276,MEDIUM,1.0
ALB,5.0,79.967,MEDIUM,1.0
ALB,6.0,79.165,MEDIUM,1.0
ALB,7.0,79.055,MEDIUM,1.0
ALB,8.0,78.796,MEDIUM,1.0
ALB,9.0,79.293,MEDIUM,1.0
ALB,10.0,79.338,MEDIUM,1.0
ALB,11.0,79.278,MEDIUM,1.0
ALB,12.0,80.31,MEDIUM,1.0
ALB,13.0,79.885,MEDIUM,1.0
ALB,14.0,80.259,MEDIUM,1.0
ALB,15.0,80.892,MEDIUM,1.0
ALB,16.0,80.443,MEDIUM,1.0
ALB,17.0,80.624,MEDIUM,1.0
ALB,18.0,98.414,MEDIUM,1.0
ALB,19.0,83.193,HARD,2.0
ALB,20.0,78.47,HARD,2.0
ALB,21.0,77.131,HARD,2.0
ALB,22.0,77.105,HARD,2.0
ALB,23.0,77.064,HARD,2.0
ALB,24.0,76.672,HARD,2.0
ALB,25.0,76.793,HARD,2.0
ALB,26.0,76.962,HARD,2.0
ALB,27.0,77.36,HARD,2.0
ALB,28.0,78.528,HARD,2.0
ALB,29.0,78.952,HARD,2.0
ALB,30.0,79.457,HARD,2.0
ALB,31.0,79.152,HARD,2.0
ALB,32.0,79.589,HARD,2.0
ALB,33.0,81.559,HARD,2.0
ALB,34.0,80.731,HARD,2.0
ALB,35.0,78.619,HARD,2.0
ALB,36.0,78.804,HARD,2.0
ALB,37.0,79.143,HARD,2.0
ALB,38.0,78.633,HARD,2.0
ALB,39.0,78.774,HARD,2.0
ALB,40.0,78.476,HARD,2.0
ALB,41.0,78.825,HARD,2.0
ALB,42.0,78.93,HARD,2.0
ALB,43.0,78.486,HARD,2.0
ALB,44.0,78.767,HARD,2.0
ALB,45.0,78.829,HARD,2.0
ALB,46.0,78.9,HARD,2.0
ALB,47.0,78.528,HARD,2.0
ALB,48.0,78.882,HARD,2.0
ALB,49.0,80.597,HARD,2.0
ALB,50.0,80.166,HARD,2.0
ALB,51.0,89.941,HARD,2.0
ALB,52.0,115.852,HARD,2.0
ALB,53.0,96.281,INTERMEDIATE,3.0
ALB,54.0,98.297,INTERMEDIATE,3.0
ALB,55.0,105.721,INTERMEDIATE,3.0
ALB,56.0,104.909,INTERMEDIATE,3.0
ALB,57.0,102.2,INTERMEDIATE,3.0
ALB,58.0,106.101,INTERMEDIATE,3.0
ALB,59.0,103.133,INTERMEDIATE,3.0
ALB,60.0,115.401,INTERMEDIATE,3.0
ALB,61.0,101.209,INTERMEDIATE,3.0
ALB,62.0,99.897,INTERMEDIATE,3.0
ALB,63.0,98.649,INTERMEDIATE,3.0
ALB,64.0,97.428,INTERMEDIATE,3.0
ALB,65.0,95.42,INTERMEDIATE,3.0
ALB,66.0,94.016,INTERMEDIATE,3.0
ALB,67.0,93.223,INTERMEDIATE,3.0
ALB,68.0,93.322,INTERMEDIATE,3.0
ALB,69.0,94.087,INTERMEDIATE,3.0
ALB,70.0,90.63,INTERMEDIATE,3.0
ALB,71.0,89.729,INTERMEDIATE,3.0
ALB,72.0,89.217,INTERMEDIATE,3.0
ALB,73.0,92.141,INTERMEDIATE,3.0
ALB,74.0,88.241,INTERMEDIATE,3.0
ALB,75.0,87.197,INTERMEDIATE,3.0
ALB,76.0,86.764,INTERMEDIATE,3.0
ALB,77.0,87.816,INTERMEDIATE,3.0
ZHO,1.0,118.785,SOFT,1.0
ZHO,2.0,80.757,HARD,2.0
ZHO,3.0,77.003,HARD,2.0
ZHO,4.0,76.946,HARD,2.0
ZHO,5.0,76.926,HARD,2.0
ZHO,6.0,77.205,HARD,2.0
ZHO,7.0,77.408,HARD,2.0
ZHO,8.0,77.254,HARD,2.0
ZHO,9.0,77.523,HARD,2.0
ZHO,10.0,78.449,HARD,2.0
ZHO,11.0,79.602,HARD,2.0
ZHO,12.0,80.319,HARD,2.0
ZHO,13.0,80.561,HARD,2.0
ZHO,14.0,80.653,HARD,2.0
ZHO,15.0,80.398,HARD,2.0
ZHO,16.0,80.727,HARD,2.0
ZHO,17.0,80.669,HARD,2.0
ZHO,18.0,81.524,HARD,2.0
ZHO,19.0,82.387,HARD,2.0
ZHO,20.0,80.574,HARD,2.0
ZHO,21.0,78.245,HARD,2.0
ZHO,22.0,77.588,HARD,2.0
ZHO,23.0,77.45,HARD,2.0
ZHO,24.0,77.465,HARD,2.0
ZHO,25.0,77.771,HARD,2.0
ZHO,26.0,78.161,HARD,2.0
ZHO,27.0,78.097,HARD,2.0
ZHO,28.0,80.78,HARD,2.0
ZHO,29.0,78.863,HARD,2.0
ZHO,30.0,79.5,HARD,2.0
ZHO,31.0,79.192,HARD,2.0
ZHO,32.0,79.626,HARD,2.0
ZHO,33.0,81.602,HARD,2.0
ZHO,34.0,80.587,HARD,2.0
ZHO,35.0,78.586,HARD,2.0
ZHO,36.0,78.846,HARD,2.0
ZHO,37.0,79.099,HARD,2.0
ZHO,38.0,78.681,HARD,2.0
ZHO,39.0,78.659,HARD,2.0
ZHO,40.0,78.607,HARD,2.0
ZHO,41.0,78.831,HARD,2.0
ZHO,42.0,78.666,HARD,2.0
ZHO,43.0,78.701,HARD,2.0
ZHO,44.0,78.721,HARD,2.0
ZHO,45.0,78.762,HARD,2.0
ZHO,46.0,78.66,HARD,2.0
ZHO,47.0,78.809,HARD,2.0
ZHO,48.0,78.947,HARD,2.0
ZHO,49.0,79.065,HARD,2.0
ZHO,50.0,81.664,HARD,2.0
ZHO,51.0,90.253,HARD,2.0
ZHO,52.0,111.997,HARD,2.0
ZHO,53.0,96.935,INTERMEDIATE,3.0
ZHO,54.0,100.446,INTERMEDIATE,3.0
ZHO,55.0,106.545,INTERMEDIATE,3.0
ZHO,56.0,101.908,INTERMEDIATE,3.0
ZHO,57.0,104.702,INTERMEDIATE,3.0
ZHO,58.0,105.564,INTERMEDIATE,3.0
ZHO,59.0,103.592,INTERMEDIATE,3.0
ZHO,60.0,101.62,INTERMEDIATE,3.0
ZHO,61.0,101.501,INTERMEDIATE,3.0
ZHO,62.0,100.987,INTERMEDIATE,3.0
ZHO,63.0,100.738,INTERMEDIATE,3.0
ZHO,64.0,102.573,INTERMEDIATE,3.0
ZHO,65.0,99.444,INTERMEDIATE,3.0
ZHO,66.0,94.287,INTERMEDIATE,3.0
ZHO,67.0,93.464,INTERMEDIATE,3.0
ZHO,68.0,94.679,INTERMEDIATE,3.0
ZHO,69.0,93.879,INTERMEDIATE,3.0
ZHO,70.0,90.405,INTERMEDIATE,3.0
ZHO,71.0,89.336,INTERMEDIATE,3.0
ZHO,72.0,87.964,INTERMEDIATE,3.0
ZHO,73.0,90.119,INTERMEDIATE,3.0
ZHO,74.0,88.049,INTERMEDIATE,3.0
ZHO,75.0,86.612,INTERMEDIATE,3.0
ZHO,76.0,85.717,INTERMEDIATE,3.0
ZHO,77.0,86.615,INTERMEDIATE,3.0
HUL,1.0,120.092,MEDIUM,1.0
HUL,2.0,80.434,HARD,2.0
HUL,3.0,77.221,HARD,2.0
HUL,4.0,77.148,HARD,2.0
HUL,5.0,77.045,HARD,2.0
HUL,6.0,76.991,HARD,2.0
HUL,7.0,77.333,HARD,2.0
HUL,8.0,77.237,HARD,2.0
HUL,9.0,77.433,HARD,2.0
HUL,10.0,78.028,HARD,2.0
HUL,11.0,79.596,HARD,2.0
HUL,12.0,80.164,HARD,2.0
HUL,13.0,80.824,HARD,2.0
HUL,14.0,81.254,HARD,2.0
HUL,15.0,80.972,HARD,2.0
HUL,16.0,80.281,HARD,2.0
HUL,17.0,80.171,HARD,2.0
HUL,18.0,81.166,HARD,2.0
HUL,19.0,79.836,HARD,2.0
HUL,20.0,77.642,HARD,2.0
HUL,21.0,77.201,HARD,2.0
HUL,22.0,77.845,HARD,2.0
HUL,23.0,78.009,HARD,2.0
HUL,24.0,78.363,HARD,2.0
HUL,25.0,78.23,HARD,2.0
HUL,26.0,78.664,HARD,2.0
HUL,27.0,78.956,HARD,2.0
HUL,28.0,79.589,HARD,2.0
HUL,29.0,81.412,HARD,2.0
HUL,30.0,78.92,HARD,2.0
HUL,31.0,79.756,HARD,2.0
HUL,32.0,79.708,HARD,2.0
HUL,33.0,81.348,HARD,2.0
HUL,34.0,80.956,HARD,2.0
HUL,35.0,78.327,HARD,2.0
HUL,36.0,79.148,HARD,2.0
HUL,37.0,79.009,HARD,2.0
HUL,38.0,78.602,HARD,2.0
HUL,39.0,78.557,HARD,2.0
HUL,40.0,78.692,HARD,2.0
HUL,41.0,78.606,HARD,2.0
HUL,42.0,78.838,HARD,2.0
HUL,43.0,78.991,HARD,2.0
HUL,44.0,78.467,HARD,2.0
HUL,45.0,78.751,HARD,2.0
HUL,46.0,78.608,HARD,2.0
HUL,47.0,78.857,HARD,2.0
HUL,48.0,78.789,HARD,2.0
HUL,49.0,79.036,HARD,2.0
HUL,50.0,80.238,HARD,2.0
HUL,51.0,88.292,HARD,2.0
HUL,52.0,91.149,HARD,2.0
HUL,53.0,100.881,HARD,2.0
HUL,54.0,139.643,HARD,2.0
HUL,55.0,104.22,INTERMEDIATE,3.0
HUL,56.0,103.79,INTERMEDIATE,3.0
HUL,57.0,102.598,INTERMEDIATE,3.0
HUL,58.0,102.188,INTERMEDIATE,3.0
HUL,59.0,119.463,INTERMEDIATE,3.0
HUL,60.0,102.782,WET,4.0
HUL,61.0,99.565,WET,4.0
HUL,62.0,98.291,WET,4.0
HUL,63.0,97.973,WET,4.0
HUL,64.0,97.628,WET,4.0
HUL,65.0,96.647,WET,4.0
HUL,66.0,96.301,WET,4.0
HUL,67.0,95.656,WET,4.0
HUL,68.0,96.655,WET,4.0
HUL,69.0,95.297,WET,4.0
HUL,70.0,100.947,WET,4.0
HUL,71.0,93.744,WET,4.0
HUL,72.0,92.994,WET,4.0
HUL,73.0,93.111,WET,4.0
HUL,74.0,94.924,WET,4.0
HUL,75.0,94.146,WET,4.0
HUL,76.0,90.26,WET,4.0
OCO,1.0,86.639,MEDIUM,1.0
OCO,2.0,80.301,MEDIUM,1.0
OCO,3.0,79.704,MEDIUM,1.0
OCO,4.0,79.314,MEDIUM,1.0
OCO,5.0,79.041,MEDIUM,1.0
OCO,6.0,78.731,MEDIUM,1.0
OCO,7.0,78.782,MEDIUM,1.0
OCO,8.0,78.533,MEDIUM,1.0
OCO,9.0,78.594,MEDIUM,1.0
OCO,10.0,78.46,MEDIUM,1.0
OCO,11.0,78.271,MEDIUM,1.0
OCO,12.0,78.515,MEDIUM,1.0
OCO,13.0,78.025,MEDIUM,1.0
OCO,14.0,78.055,MEDIUM,1.0
OCO,15.0,78.018,MEDIUM,1.0
OCO,16.0,77.948,MEDIUM,1.0
OCO,17.0,78.372,MEDIUM,1.0
OCO,18.0,78.22,MEDIUM,1.0
OCO,19.0,78.074,MEDIUM,1.0
OCO,20.0,78.087,MEDIUM,1.0
OCO,21.0,78.161,MEDIUM,1.0
OCO,22.0,78.057,MEDIUM,1.0
OCO,23.0,77.873,MEDIUM,1.0
OCO,24.0,77.498,MEDIUM,1.0
OCO,25.0,77.451,MEDIUM,1.0
OCO,26.0,77.433,MEDIUM,1.0
OCO,27.0,77.145,MEDIUM,1.0
OCO,28.0,76.938,MEDIUM,1.0
OCO,29.0,77.179,MEDIUM,1.0
OCO,30.0,77.334,MEDIUM,1.0
OCO,31.0,77.331,MEDIUM,1.0
OCO,32.0,94.668,MEDIUM,1.0
OCO,33.0,79.289,HARD,2.0
OCO,34.0,76.95,HARD,2.0
OCO,35.0,77.095,HARD,2.0
OCO,36.0,77.304,HARD,2.0
OCO,37.0,77.14,HARD,2.0
OCO,38.0,77.048,HARD,2.0
OCO,39.0,77.169,HARD,2.0
OCO,40.0,77.025,HARD,2.0
OCO,41.0,76.528,HARD,2.0
OCO,42.0,77.01,HARD,2.0
OCO,43.0,77.002,HARD,2.0
OCO,44.0,77.033,HARD,2.0
OCO,45.0,77.271,HARD,2.0
OCO,46.0,76.775,HARD,2.0
OCO,47.0,76.962,HARD,2.0
OCO,48.0,76.968,HARD,2.0
OCO,49.0,77.09,HARD,2.0
OCO,50.0,77.836,HARD,2.0
OCO,51.0,79.453,HARD,2.0
OCO,52.0,86.99,HARD,2.0
OCO,53.0,89.909,HARD,2.0
OCO,54.0,114.547,HARD,2.0
OCO,55.0,102.379,INTERMEDIATE,3.0
OCO,56.0,101.755,INTERMEDIATE,3.0
OCO,57.0,102.554,INTERMEDIATE,3.0
OCO,58.0,103.729,INTERMEDIATE,3.0
OCO,59.0,105.002,INTERMEDIATE,3.0
OCO,60.0,102.527,INTERMEDIATE,3.0
OCO,61.0,102.63,INTERMEDIATE,3.0
OCO,62.0,102.139,INTERMEDIATE,3.0
OCO,63.0,101.123,INTERMEDIATE,3.0
OCO,64.0,100.375,INTERMEDIATE,3.0
OCO,65.0,97.029,INTERMEDIATE,3.0
OCO,66.0,95.456,INTERMEDIATE,3.0
OCO,67.0,94.457,INTERMEDIATE,3.0
OCO,68.0,93.484,INTERMEDIATE,3.0
OCO,69.0,92.501,INTERMEDIATE,3.0
OCO,70.0,90.3,INTERMEDIATE,3.0
OCO,71.0,90.027,INTERMEDIATE,3.0
OCO,72.0,89.541,INTERMEDIATE,3.0
OCO,73.0,87.666,INTERMEDIATE,3.0
OCO,74.0,86.712,INTERMEDIATE,3.0
OCO,75.0,85.133,INTERMEDIATE,3.0
OCO,76.0,84.834,INTERMEDIATE,3.0
OCO,77.0,86.24,INTERMEDIATE,3.0
OCO,78.0,84.231,INTERMEDIATE,3.0
NOR,1.0,92.034,MEDIUM,1.0
NOR,2.0,81.61,MEDIUM,1.0
NOR,3.0,80.396,MEDIUM,1.0
NOR,4.0,80.209,MEDIUM,1.0
NOR,5.0,79.502,MEDIUM,1.0
NOR,6.0,79.045,MEDIUM,1.0
NOR,7.0,78.652,MEDIUM,1.0
NOR,8.0,78.651,MEDIUM,1.0
NOR,9.0,79.065,MEDIUM,1.0
NOR,10.0,79.053,MEDIUM,1.0
NOR,11.0,79.148,MEDIUM,1.0
NOR,12.0,80.277,MEDIUM,1.0
NOR,13.0,78.978,MEDIUM,1.0
NOR,14.0,78.856,MEDIUM,1.0
NOR,15.0,78.855,MEDIUM,1.0
NOR,16.0,78.988,MEDIUM,1.0
NOR,17.0,78.937,MEDIUM,1.0
NOR,18.0,79.01,MEDIUM,1.0
NOR,19.0,79.504,MEDIUM,1.0
NOR,20.0,78.985,MEDIUM,1.0
NOR,21.0,79.074,MEDIUM,1.0
NOR,22.0,78.882,MEDIUM,1.0
NOR,23.0,78.657,MEDIUM,1.0
NOR,24.0,78.681,MEDIUM,1.0
NOR,25.0,78.78,MEDIUM,1.0
NOR,26.0,79.067,MEDIUM,1.0
NOR,27.0,79.109,MEDIUM,1.0
NOR,28.0,78.771,MEDIUM,1.0
NOR,29.0,78.906,MEDIUM,1.0
NOR,30.0,78.568,MEDIUM,1.0
NOR,31.0,78.454,MEDIUM,1.0
NOR,32.0,77.914,MEDIUM,1.0
NOR,33.0,78.042,MEDIUM,1.0
NOR,34.0,78.026,MEDIUM,1.0
NOR,35.0,78.192,MEDIUM,1.0
NOR,36.0,78.05,MEDIUM,1.0
NOR,37.0,78.303,MEDIUM,1.0
NOR,38.0,78.214,MEDIUM,1.0
NOR,39.0,78.151,MEDIUM,1.0
NOR,40.0,78.529,MEDIUM,1.0
NOR,41.0,78.409,MEDIUM,1.0
NOR,42.0,78.149,MEDIUM,1.0
NOR,43.0,78.045,MEDIUM,1.0
NOR,44.0,77.991,MEDIUM,1.0
NOR,45.0,77.862,MEDIUM,1.0
NOR,46.0,77.844,MEDIUM,1.0
NOR,47.0,78.234,MEDIUM,1.0
NOR,48.0,78.297,MEDIUM,1.0
NOR,49.0,78.152,MEDIUM,1.0
NOR,50.0,95.974,MEDIUM,1.0
NOR,51.0,87.706,HARD,2.0
NOR,52.0,88.675,HARD,2.0
NOR,53.0,92.162,HARD,2.0
NOR,54.0,132.003,HARD,2.0
NOR,55.0,103.38,INTERMEDIATE,3.0
NOR,56.0,100.384,INTERMEDIATE,3.0
NOR,57.0,100.421,INTERMEDIATE,3.0
NOR,58.0,102.13,INTERMEDIATE,3.0
NOR,59.0,101.216,INTERMEDIATE,3.0
NOR,60.0,101.789,INTERMEDIATE,3.0
NOR,61.0,99.545,INTERMEDIATE,3.0
NOR,62.0,98.893,INTERMEDIATE,3.0
NOR,63.0,98.511,INTERMEDIATE,3.0
NOR,64.0,98.75,INTERMEDIATE,3.0
NOR,65.0,98.818,INTERMEDIATE,3.0
NOR,66.0,96.981,INTERMEDIATE,3.0
NOR,67.0,92.417,INTERMEDIATE,3.0
NOR,68.0,91.037,INTERMEDIATE,3.0
NOR,69.0,90.126,INTERMEDIATE,3.0
NOR,70.0,88.512,INTERMEDIATE,3.0
NOR,71.0,88.373,INTERMEDIATE,3.0
NOR,72.0,85.959,INTERMEDIATE,3.0
NOR,73.0,85.767,INTERMEDIATE,3.0
NOR,74.0,85.471,INTERMEDIATE,3.0
NOR,75.0,85.278,INTERMEDIATE,3.0
NOR,76.0,85.767,INTERMEDIATE,3.0
NOR,77.0,86.888,INTERMEDIATE,3.0
HAM,1.0,88.585,MEDIUM,1.0
HAM,2.0,80.527,MEDIUM,1.0
HAM,3.0,80.105,MEDIUM,1.0
HAM,4.0,79.356,MEDIUM,1.0
HAM,5.0,78.736,MEDIUM,1.0
HAM,6.0,78.958,MEDIUM,1.0
HAM,7.0,78.651,MEDIUM,1.0
HAM,8.0,79.051,MEDIUM,1.0
HAM,9.0,78.829,MEDIUM,1.0
HAM,10.0,78.173,MEDIUM,1.0
HAM,11.0,77.926,MEDIUM,1.0
HAM,12.0,78.23,MEDIUM,1.0
HAM,13.0,78.084,MEDIUM,1.0
HAM,14.0,78.422,MEDIUM,1.0
HAM,15.0,78.189,MEDIUM,1.0
HAM,16.0,78.31,MEDIUM,1.0
HAM,17.0,78.254,MEDIUM,1.0
HAM,18.0,78.37,MEDIUM,1.0
HAM,19.0,78.207,MEDIUM,1.0
HAM,20.0,78.121,MEDIUM,1.0
HAM,21.0,78.311,MEDIUM,1.0
HAM,22.0,77.393,MEDIUM,1.0
HAM,23.0,78.053,MEDIUM,1.0
HAM,24.0,77.431,MEDIUM,1.0
HAM,25.0,77.643,MEDIUM,1.0
HAM,26.0,77.716,MEDIUM,1.0
HAM,27.0,77.322,MEDIUM,1.0
HAM,28.0,77.334,MEDIUM,1.0
HAM,29.0,77.372,MEDIUM,1.0
HAM,30.0,77.742,MEDIUM,1.0
HAM,31.0,95.467,MEDIUM,1.0
HAM,32.0,78.165,HARD,2.0
HAM,33.0,75.65,HARD,2.0
HAM,34.0,78.357,HARD,2.0
HAM,35.0,77.159,HARD,2.0
HAM,36.0,77.688,HARD,2.0
HAM,37.0,77.711,HARD,2.0
HAM,38.0,77.167,HARD,2.0
HAM,39.0,77.293,HARD,2.0
HAM,40.0,76.962,HARD,2.0
HAM,41.0,76.588,HARD,2.0
HAM,42.0,76.58,HARD,2.0
HAM,43.0,76.529,HARD,2.0
HAM,44.0,76.88,HARD,2.0
HAM,45.0,78.833,HARD,2.0
HAM,46.0,76.85,HARD,2.0
HAM,47.0,76.257,HARD,2.0
HAM,48.0,76.86,HARD,2.0
HAM,49.0,76.781,HARD,2.0
HAM,50.0,77.11,HARD,2.0
HAM,51.0,78.294,HARD,2.0
HAM,52.0,86.237,HARD,2.0
HAM,53.0,91.341,HARD,2.0
HAM,54.0,115.141,HARD,2.0
HAM,55.0,99.603,INTERMEDIATE,3.0
HAM,56.0,101.277,INTERMEDIATE,3.0
HAM,57.0,103.278,INTERMEDIATE,3.0
HAM,58.0,103.378,INTERMEDIATE,3.0
HAM,59.0,105.199,INTERMEDIATE,3.0
HAM,60.0,103.041,INTERMEDIATE,3.0
HAM,61.0,102.396,INTERMEDIATE,3.0
HAM,62.0,102.287,INTERMEDIATE,3.0
HAM,63.0,101.315,INTERMEDIATE,3.0
HAM,64.0,98.957,INTERMEDIATE,3.0
HAM,65.0,97.636,INTERMEDIATE,3.0
HAM,66.0,96.203,INTERMEDIATE,3.0
HAM,67.0,94.539,INTERMEDIATE,3.0
HAM,68.0,92.866,INTERMEDIATE,3.0
HAM,69.0,93.757,INTERMEDIATE,3.0
HAM,70.0,89.68,INTERMEDIATE,3.0
HAM,71.0,89.667,INTERMEDIATE,3.0
HAM,72.0,89.415,INTERMEDIATE,3.0
HAM,73.0,87.735,INTERMEDIATE,3.0
HAM,74.0,86.304,INTERMEDIATE,3.0
HAM,75.0,85.242,INTERMEDIATE,3.0
HAM,76.0,84.651,INTERMEDIATE,3.0
HAM,77.0,86.21,INTERMEDIATE,3.0
HAM,78.0,85.105,INTERMEDIATE,3.0
SAI,1.0,87.39,HARD,1.0
SAI,2.0,80.593,HARD,1.0
SAI,3.0,79.958,HARD,1.0
SAI,4.0,79.482,HARD,1.0
SAI,5.0,78.723,HARD,1.0
SAI,6.0,78.764,HARD,1.0
SAI,7.0,78.697,HARD,1.0
SAI,8.0,78.637,HARD,1.0
SAI,9.0,78.306,HARD,1.0
SAI,10.0,78.07,HARD,1.0
SAI,11.0,78.265,HARD,1.0
SAI,12.0,78.947,HARD,1.0
SAI,13.0,78.286,HARD,1.0
SAI,14.0,78.107,HARD,1.0
SAI,15.0,77.883,HARD,1.0
SAI,16.0,78.239,HARD,1.0
SAI,17.0,78.36,HARD,1.0
SAI,18.0,78.178,HARD,1.0
SAI,19.0,77.999,HARD,1.0
SAI,20.0,78.032,HARD,1.0
SAI,21.0,78.006,HARD,1.0
SAI,22.0,78.007,HARD,1.0
SAI,23.0,78.006,HARD,1.0
SAI,24.0,77.912,HARD,1.0
SAI,25.0,77.464,HARD,1.0
SAI,26.0,77.366,HARD,1.0
SAI,27.0,77.318,HARD,1.0
SAI,28.0,77.316,HARD,1.0
SAI,29.0,77.171,HARD,1.0
SAI,30.0,77.22,HARD,1.0
SAI,31.0,77.465,HARD,1.0
SAI,32.0,77.18,HARD,1.0
SAI,33.0,93.612,HARD,1.0
SAI,34.0,80.767,MEDIUM,2.0
SAI,35.0,76.628,MEDIUM,2.0
SAI,36.0,77.979,MEDIUM,2.0
SAI,37.0,77.565,MEDIUM,2.0
SAI,38.0,76.786,MEDIUM,2.0
SAI,39.0,77.175,MEDIUM,2.0
SAI,40.0,77.023,MEDIUM,2.0
SAI,41.0,76.651,MEDIUM,2.0
SAI,42.0,76.467,MEDIUM,2.0
SAI,43.0,76.449,MEDIUM,2.0
SAI,44.0,77.76,MEDIUM,2.0
SAI,45.0,77.146,MEDIUM,2.0
SAI,46.0,77.22,MEDIUM,2.0
SAI,47.0,76.732,MEDIUM,2.0
SAI,48.0,76.561,MEDIUM,2.0
SAI,49.0,77.014,MEDIUM,2.0
SAI,50.0,76.917,MEDIUM,2.0
SAI,51.0,79.013,MEDIUM,2.0
